"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"OPM/opm-parser",58,0.0518175067054104,0.321420175983024,-1.02413575110471,67.8579824016976,"Non-Hurdle"
"RestKit/RestKit",39,0.263741742583492,0.469271572840411,0.584277251469938,53.0728427159589,"Non-Hurdle"
"OSU-Net/cyder",27,0.850687697219409,0.609981430962848,-0.161481617441938,39.0018569037152,"Non-Hurdle"
"Theano/Theano",172,0.744982014641275,0.218028653688584,-0.0911067244016652,78.1971346311416,"Non-Hurdle"
"PCSX2/pcsx2",55,0.986315736111664,0.336895602300331,-0.00662896668895083,66.3104397699669,"Non-Hurdle"
"PX4/Firmware",111,0.00221507148485625,0.274748060077817,-0.751984450559112,72.5251939922183,"Non-Hurdle"
"ansible/ansible-modules-core",44,0.016081768658766,0.581438298731827,-0.73521196278312,41.8561701268173,"Non-Hurdle"
"antlr/antlr4",22,0.889025195473595,0.755492389449604,-0.127134348939125,24.4507610550396,"Non-Hurdle"
"PecanProject/pecan",89,0.587549954005132,0.320821875935613,-0.213317860959963,67.9178124064387,"Non-Hurdle"
"Pylons/pyramid",20,0.711479172859877,0.600035250029705,-0.72007299573589,39.9964749970295,"Non-Hurdle"
"AnalyticalGraphicsInc/cesium",212,0.751849994301326,0.483913091499177,0.115094161395422,51.6086908500823,"Non-Hurdle"
"Automattic/_s",17,0.422640675277644,0.796738359844978,-0.892381618140868,20.3261640155022,"Non-Hurdle"
"Azure/azure-sdk-for-node",15,0.142449032013744,0.994053651065981,-12.8003500633462,0.594634893401914,"Non-Hurdle"
"ImageEngine/cortex",19,0.123223359620185,0.817476855028152,-2.46830518114024,18.2523144971848,"Non-Hurdle"
"ReactiveX/RxJava",130,0.00292454642723713,0.226965156127074,-0.909030902497441,77.3034843872926,"Non-Hurdle"
"TrinityCore/TrinityCore",353,0.739838439821677,0.23408127666383,-0.0597030253182822,76.591872333617,"Non-Hurdle"
"Azure/azure-xplat-cli",17,0.328006385899591,0.82849418218233,-3.85288734520466,17.150581781767,"Non-Hurdle"
"UniversalMediaServer/UniversalMediaServer",25,0.434579761662035,0.721386583999223,-0.569999282946593,27.8613416000777,"Non-Hurdle"
"Vauxoo/addons-vauxoo",24,0.481949228463035,0.54365311464244,-0.604362428666466,45.634688535756,"Non-Hurdle"
"appcelerator/titanium_mobile",674,0.101331364075802,0.240774428060533,-0.240688120612709,75.9225571939467,"Non-Hurdle"
"appleseedhq/appleseed",34,0.547741625272321,0.567105356177058,-0.4730612321644,43.2894643822942,"Non-Hurdle"
"JuliaLang/julia",48,0.33848895672052,0.534371697960518,-0.729615502390538,46.5628302039482,"Non-Hurdle"
"KSP-KOS/KOS",46,0.429493608145506,0.434207946195627,0.460897410711247,56.5792053804373,"Non-Hurdle"
"astaxie/beego",40,0.201583217436589,0.378581001590929,-0.526756778432864,62.1418998409071,"Non-Hurdle"
"astropy/astropy",90,0.0832455763348282,0.479019515400767,-0.95924654869529,52.0980484599233,"Non-Hurdle"
"buildbot/buildbot",156,0.211477724095436,0.215058228037281,-0.316909959451426,78.4941771962719,"Non-Hurdle"
"WoltLab/WCF",34,0.81165537095255,0.580003084578388,-0.0860779739379368,41.9996915421613,"Non-Hurdle"
