"ProjectName","PRs","PValue","R2","Coefficient","PercentageExplained","ModelType"
"OPM/opm-parser",56,0.0834111773399836,0.3855035420866,-0.877524505943755,61.44964579134,"Non-Hurdle"
"RestKit/RestKit",39,0.263741742583491,0.469271572840411,0.584277251469941,53.0728427159589,"Non-Hurdle"
"OSU-Net/cyder",30,0.978803996887008,0.502755714812692,0.0214983377643284,49.7244285187308,"Non-Hurdle"
"Theano/Theano",170,0.158706892494622,0.222405027775559,-0.445251113788531,77.7594972224441,"Non-Hurdle"
"PCSX2/pcsx2",54,0.887183103963687,0.336805185133231,0.0581469621209592,66.3194814866769,"Non-Hurdle"
"PX4/Firmware",104,0.00753895957762639,0.190135502172128,-0.647716224037866,80.9864497827872,"Non-Hurdle"
"ansible/ansible-modules-core",32,0.931947927933743,0.625834061127858,-0.0313457294450121,37.4165938872142,"Non-Hurdle"
"antlr/antlr4",18,0.713224772871536,0.944538950951401,0.274287194349638,5.54610490485991,"Non-Hurdle"
"PecanProject/pecan",97,0.393796648722024,0.420669499499159,-0.243015604217384,57.9330500500841,"Non-Hurdle"
"Pylons/pyramid",27,0.293666530642168,0.545212648858051,-1.3841749678487,45.4787351141949,"Non-Hurdle"
"AnalyticalGraphicsInc/cesium",214,0.932417145523082,0.448943113088428,0.0294406141208024,55.1056886911572,"Non-Hurdle"
"Automattic/_s",17,0.422640675277642,0.796738359844978,-0.892381618140871,20.3261640155022,"Non-Hurdle"
"Azure/azure-sdk-for-node",21,0.0980899223119363,0.674873348771128,-2.4219546018354,32.5126651228872,"Non-Hurdle"
"ImageEngine/cortex",18,0.529648502160329,0.78749283468344,-1.17902564825311,21.250716531656,"Non-Hurdle"
"ParadiseSS13/Paradise",33,0.765379062669164,0.439404827365835,0.380065647331214,56.0595172634165,"Non-Hurdle"
"ReactiveX/RxJava",124,0.328862572526568,0.123838585464912,-0.312492376672607,87.6161414535088,"Non-Hurdle"
"TrinityCore/TrinityCore",362,0.988376457684424,0.260621777431259,-0.00268474543233067,73.9378222568741,"Non-Hurdle"
"Azure/azure-xplat-cli",20,0.206984277588541,0.850692829745326,-1.97456475135164,14.9307170254674,"Non-Hurdle"
"BabylonJS/Babylon.js",18,0.608113427230949,0.702681980109571,2.40171619786872,29.7318019890429,"Non-Hurdle"
"UniversalMediaServer/UniversalMediaServer",25,0.657611501644062,0.78665214074828,-0.266119780637113,21.334785925172,"Non-Hurdle"
"Vauxoo/addons-vauxoo",18,0.932729881432523,0.78993898412139,-0.0731791323689299,21.006101587861,"Non-Hurdle"
"appcelerator/titanium_mobile",663,0.111069537644492,0.214373286134878,-0.237556158976375,78.5626713865122,"Non-Hurdle"
"appleseedhq/appleseed",38,0.619731634241648,0.45876273078443,0.485168661483556,54.123726921557,"Non-Hurdle"
"JuliaLang/julia",38,0.852544846389751,0.63268459028173,-0.17393731006712,36.731540971827,"Non-Hurdle"
"KSP-KOS/KOS",51,0.659425314342086,0.35870505658349,0.235192945192861,64.129494341651,"Non-Hurdle"
"astaxie/beego",40,0.20158321743659,0.378581001590929,-0.526756778432864,62.1418998409071,"Non-Hurdle"
"astropy/astropy",87,0.0975297926717372,0.404606866498612,-0.878757079836859,59.5393133501388,"Non-Hurdle"
"buildbot/buildbot",147,0.0228812518581751,0.277058137498919,-0.624304665163689,72.2941862501082,"Non-Hurdle"
"WoltLab/WCF",31,0.276275155397723,0.548340121749535,-0.535474453722907,45.1659878250465,"Non-Hurdle"
"Zarel/Pokemon-Showdown",63,0.170186406296147,0.36862582866892,0.615328302503142,63.137417133108,"Non-Hurdle"
"cakephp/cakephp",140,0.062618122688446,0.310804567307299,0.582731275507798,68.9195432692701,"Non-Hurdle"
"Baystation12/Baystation12",265,0.357219353984549,0.149118849366958,-0.172011517754917,85.0881150633042,"Non-Hurdle"
"cakephp/docs",358,0.000386846350265401,0.307435535537987,-0.517367850724686,69.2564464462013,"Non-Hurdle"
"BuildCraft/BuildCraft",28,0.384933540722827,0.699794126225186,0.998582905234869,30.0205873774814,"Non-Hurdle"
"adobe/brackets",448,0.654895661821261,0.225404584689021,-0.0751658879257522,77.4595415310979,"Non-Hurdle"
"camptocamp/cgxp",32,0.783123153933362,0.596586245480231,-0.562122410582003,40.3413754519769,"Non-Hurdle"
"ajaxorg/ace",24,0.393132357749631,0.546146470593965,-0.512925960736611,45.3853529406035,"Non-Hurdle"
"cappuccino/cappuccino",37,0.970683556515428,0.507007503429341,0.0228317753976258,49.2992496570659,"Non-Hurdle"
"bitcoin-dot-org/bitcoin.org",56,0.323795063348763,0.635026286313505,-0.422137708681957,36.4973713686495,"Non-Hurdle"
"caskdata/cdap",763,0.694671541151473,0.29184930127336,0.0494911885538559,70.815069872664,"Non-Hurdle"
"cfpb/cfgov-refresh",93,0.22914848585501,0.323902877473999,-0.381133365118184,67.6097122526001,"Non-Hurdle"
"bitcoin/bitcoin",225,0.912132716581296,0.197734976782518,-0.0234154614774831,80.2265023217482,"Non-Hurdle"
"ClusterLabs/resource-agents",15,0.182198290707904,0.97495094611743,0.984884924517657,2.50490538825699,"Non-Hurdle"
"crate/crate",71,0.00317089741910116,0.250167160372133,-2.16818345665178,74.9832839627867,"Non-Hurdle"
"erlang/otp",21,0.279117520288168,0.595064882910191,-1.68765402786994,40.4935117089809,"Non-Hurdle"
"DGtal-team/DGtal",60,0.0297561384808222,0.596013000112069,-1.14892002206076,40.3986999887931,"Non-Hurdle"
"DarkstarProject/darkstar",107,0.0983200585807848,0.409110416731377,-0.523272039197297,59.0889583268623,"Non-Hurdle"
"ether/etherpad-lite",20,0.0916974806648097,0.711720126242132,-1.53513244921479,28.8279873757868,"Non-Hurdle"
"ezsystems/ezpublish-kernel",29,0.44691074153043,0.417086974793641,-0.717425974761925,58.2913025206359,"Non-Hurdle"
"ezsystems/ezpublish-legacy",45,0.636432661042769,0.301281834424896,-0.225203028382867,69.8718165575104,"Non-Hurdle"
"diaspora/diaspora",51,0.608137377807764,0.3302312770935,-0.408473112290725,66.97687229065,"Non-Hurdle"
"fog/fog",43,0.422239291572488,0.239356818011339,0.422138313483697,76.0643181988661,"Non-Hurdle"
"forcedotcom/SalesforceMobileSDK-Android",78,0.420979300960045,0.441200869702239,-0.197163495900499,55.8799130297761,"Non-Hurdle"
"halide/Halide",144,0.497317497088401,0.507555005562683,0.240382822063084,49.2444994437317,"Non-Hurdle"
"haskell/cabal",23,0.154114335948774,0.614445243080417,1.05269995344456,38.5554756919583,"Non-Hurdle"
"forcedotcom/SalesforceMobileSDK-iOS",123,0.56151685445945,0.316506912332349,-0.141710572500124,68.3493087667651,"Non-Hurdle"
"honestbleeps/Reddit-Enhancement-Suite",112,0.234815542905928,0.249137463302577,-0.33148823398506,75.0862536697423,"Non-Hurdle"
"DynamoDS/Dynamo",515,0.158888393478822,0.199796427725087,-0.196102953263693,80.0203572274913,"Non-Hurdle"
"hrydgard/ppsspp",245,0.00318486399992567,0.171012579897554,-0.491176298430288,82.8987420102446,"Non-Hurdle"
"ipa320/cob_robots",65,0.0165023584980202,0.357437284723353,-0.905617118633121,64.2562715276647,"Non-Hurdle"
"frappe/frappe",8,,1,,,"Non-Hurdle"
"EFForg/https-everywhere",49,0.22265095426344,0.271710029045712,0.340983289712357,72.8289970954288,"Non-Hurdle"
"ipython/ipython",126,0.333861605209257,0.191577846715845,-0.223901686181764,80.8422153284155,"Non-Hurdle"
"geonetwork/core-geonetwork",22,0.0409287017009117,0.891940643112863,-1.7529240748729,10.8059356887137,"Non-Hurdle"
"jashkenas/backbone",38,0.220668043569053,0.430609906851658,-0.41516965118375,56.9390093148342,"Non-Hurdle"
"jashkenas/underscore",26,0.21103476622969,0.664013464313553,-1.08086567276205,33.5986535686447,"Non-Hurdle"
"geoserver/geoserver",18,0.519050325322226,0.856406906773932,0.39372292111803,14.3593093226068,"Non-Hurdle"
"geotools/geotools",20,0.477505421321962,0.768408208636005,-1.19899934545909,23.1591791363995,"Non-Hurdle"
"libgit2/libgit2",42,0.418182409527084,0.338491772257903,-0.388839151487764,66.1508227742097,"Non-Hurdle"
"gitextensions/gitextensions",82,0.463795146481285,0.32096396870279,0.34099027426964,67.903603129721,"Non-Hurdle"
"mozilla/pdf.js",107,0.769729116680248,0.220447395727706,0.103172520923647,77.9552604272294,"Non-Hurdle"
"matplotlib/matplotlib",67,0.267676617927101,0.417760211736354,-0.380618734367428,58.2239788263646,"Non-Hurdle"
"mozilla/zamboni",79,0.893386027363251,0.268465412870607,0.0505554258436856,73.1534587129393,"Non-Hurdle"
"mxe/mxe",28,0.34109126276244,0.43039512498426,-0.686600374536993,56.960487501574,"Non-Hurdle"
"openmicroscopy/openmicroscopy",39,0.967994031891229,0.403738575417289,0.0202694429800398,59.6261424582711,"Non-Hurdle"
"mne-tools/mne-python",266,0.0449614999512246,0.381135660744643,-0.557009637912037,61.8864339255357,"Non-Hurdle"
"modxcms/revolution",50,0.035594171640288,0.484368637446918,-0.776391998863812,51.5631362553081,"Non-Hurdle"
"mozilla/addons-server",16,0.216767893695043,0.973087563746777,-3.66488804928882,2.69124362532229,"Non-Hurdle"
"nim-lang/Nim",186,0.00708028057734306,0.246651262602314,-0.516863612012153,75.3348737397686,"Non-Hurdle"
"nipy/nipype",78,0.532700449476295,0.301651155449243,-0.219573593113944,69.8348844550757,"Non-Hurdle"
