ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
OPM/opm-parser,C++,0.08695652173913043,971,353,21,0,2,21,8,15,17
OPM/opm-parser,C++,0.2413793103448276,2520,511,83,0,7,22,7,21,18
OPM/opm-parser,C++,0.31958762886597936,2141,492,114,0,31,66,24,51,19
OPM/opm-parser,C++,0.2222222222222222,629,202,43,0,4,14,11,30,20
OPM/opm-parser,C++,0.05,5321,3583,202,0,1,19,12,67,21
OPM/opm-parser,C++,0.26666666666666666,1702,632,102,0,4,11,12,47,22
OPM/opm-parser,C++,0.391304347826087,953,126,81,0,18,28,13,30,23
OPM/opm-parser,C++,0.6493506493506493,1914,155,44,0,50,27,14,45,24
OPM/opm-parser,C++,0.25,2092,161,69,0,17,51,10,66,25
OPM/opm-parser,C++,0.0,37,152,10,0,0,3,5,6,26
OPM/opm-parser,C++,0.5454545454545454,711,1,15,0,6,5,3,10,27
OPM/opm-parser,C++,0.961038961038961,4850,4623,170,0,74,3,5,35,28
OPM/opm-parser,C++,0,26,0,2,0,0,0,1,1,29
OPM/opm-parser,C++,0.05555555555555555,5903,2413,575,0,1,17,11,34,30
OPM/opm-parser,C++,0.0,5457,6484,315,0,0,34,19,49,31
OPM/opm-parser,C++,0.1956521739130435,2557,4424,81,0,9,37,12,26,32
OPM/opm-parser,C++,0.3114754098360656,1420,471,72,0,19,42,12,39,33
OPM/opm-parser,C++,0.46987951807228917,4113,6439,275,0,39,44,17,60,34
OPM/opm-parser,C++,0.27102803738317754,6724,5089,235,0,29,78,23,57,35
OPM/opm-parser,C++,0.5454545454545454,2675,1875,166,0,84,70,26,116,36
OPM/opm-parser,C++,0.4025974025974026,1020,528,91,0,31,46,16,44,37
OPM/opm-parser,C++,0.6486486486486487,1420,914,60,0,72,39,16,45,38
OPM/opm-parser,C++,0.4925373134328358,1255,1802,40,1,33,34,11,30,39
OPM/opm-parser,C++,0.34210526315789475,1673,967,115,0,26,50,21,40,40
OPM/opm-parser,C++,0.3181818181818182,1668,654,102,0,35,75,15,44,41
OPM/opm-parser,C++,0.4824561403508772,3543,2125,100,0,55,59,12,52,42
OPM/opm-parser,C++,0.0625,577,834,61,0,1,15,4,20,43
OPM/opm-parser,C++,0.12121212121212122,272,280,20,0,4,29,9,12,44
OPM/opm-parser,C++,0.6,1217,505,80,0,45,30,15,31,45
PCSX2/pcsx2,C++,0.06711409395973154,23385,871,78,0,10,139,7,46,1
PCSX2/pcsx2,C++,0.05263157894736842,0,0,0,0,1,18,7,9,2
PCSX2/pcsx2,C++,0.0,50,1,2,0,0,5,3,4,3
PCSX2/pcsx2,C++,0.07692307692307693,1027,3232,20,1,1,12,8,15,4
PCSX2/pcsx2,C++,0.029197080291970802,167,76,14,5,4,133,9,34,5
PCSX2/pcsx2,C++,0.0,25711,684,100,3,0,112,8,84,6
PCSX2/pcsx2,C++,0.20833333333333334,328,339,7,4,5,19,12,28,7
PCSX2/pcsx2,C++,0.07692307692307693,153,50,20,0,2,24,8,20,8
PCSX2/pcsx2,C++,0.0,210,186,5,0,0,5,6,12,9
PCSX2/pcsx2,C++,0.0,2470,89,42,0,0,12,5,31,10
PCSX2/pcsx2,C++,0.0,23,130,6,2,0,43,3,11,11
PCSX2/pcsx2,C++,0.039603960396039604,571,211,24,3,4,97,6,31,12
PCSX2/pcsx2,C++,0.0,5966,1200577,4023,2,0,58,8,25,13
PCSX2/pcsx2,C++,0.037037037037037035,6,3,1,0,2,52,8,9,14
PCSX2/pcsx2,C++,0.09375,1356,727,37,0,3,29,5,19,15
PCSX2/pcsx2,C++,0.03076923076923077,14,13,8,0,2,63,6,24,16
PCSX2/pcsx2,C++,0.017857142857142856,551,65,27,0,1,55,9,34,17
PCSX2/pcsx2,C++,0.015957446808510637,392,21080,118,4,3,185,21,45,18
PCSX2/pcsx2,C++,0.09183673469387756,319,217,28,1,9,89,10,33,19
PCSX2/pcsx2,C++,0.05194805194805195,189664,607386,3020,2,4,73,16,82,20
PCSX2/pcsx2,C++,0.06299212598425197,1509,18621,42,2,8,119,11,26,21
PCSX2/pcsx2,C++,0.0,2251,512597,1429,3,0,161,20,86,22
PCSX2/pcsx2,C++,0.1013215859030837,2453,7281,151,9,23,204,23,56,23
PCSX2/pcsx2,C++,0.0,55762,9337,537,3,0,120,7,22,24
PCSX2/pcsx2,C++,0.18873239436619718,847,708,78,5,67,288,20,51,25
PCSX2/pcsx2,C++,0.10869565217391304,780,1004,85,1,15,123,12,38,26
PCSX2/pcsx2,C++,0.1286549707602339,749,719,41,6,22,149,16,27,27
PCSX2/pcsx2,C++,0.11405835543766578,966,699,66,11,43,334,20,58,28
PCSX2/pcsx2,C++,0.1566265060240964,1586,1138,124,1,13,70,18,50,29
PCSX2/pcsx2,C++,0.08064516129032258,4767,6639,59,0,10,114,13,32,30
PCSX2/pcsx2,C++,0.1721311475409836,303,208,13,0,21,101,6,12,31
PCSX2/pcsx2,C++,0.07692307692307693,870,634,44,0,7,84,16,27,32
PCSX2/pcsx2,C++,0.203125,1764,1796,90,2,26,102,14,83,33
PCSX2/pcsx2,C++,0.16393442622950818,920,15,6,1,20,102,12,23,34
PCSX2/pcsx2,C++,0.2222222222222222,537,2253,112,3,26,91,15,43,35
PCSX2/pcsx2,C++,0.2524271844660194,837,1104,71,4,26,77,14,41,36
