ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
Pylons/pyramid,Python,0.03571428571428571,76,7,6,0,1,27,6,14,30
Pylons/pyramid,Python,0.0,18,29,8,0,0,13,8,12,31
Pylons/pyramid,Python,0.25,312,89,24,0,10,30,19,49,32
Pylons/pyramid,Python,0.3877551020408163,611,303,49,3,19,30,19,80,33
Pylons/pyramid,Python,0.0,353,5551,126,0,0,29,12,93,34
Pylons/pyramid,Python,0.037037037037037035,163,132,31,0,2,52,6,10,35
Pylons/pyramid,Python,0.2054794520547945,1037,304,53,0,15,58,24,65,36
Pylons/pyramid,Python,0.04,219,35,20,0,2,48,14,43,37
Pylons/pyramid,Python,0.25,441,113,13,0,2,6,3,19,38
Pylons/pyramid,Python,0.0,218,88,28,0,0,20,10,13,39
Pylons/pyramid,Python,0.0,1316,377,50,0,0,18,6,94,40
Pylons/pyramid,Python,0.2727272727272727,1548,1130,103,0,3,8,3,233,41
Pylons/pyramid,Python,0.0,13,2,3,0,0,15,3,3,42
Pylons/pyramid,Python,0.3333333333333333,6,15,2,0,1,2,2,3,43
Pylons/pyramid,Python,0.0,1,1,1,0,0,1,3,4,44
Pylons/pyramid,Python,0.5,7,2,2,0,2,2,5,6,45
Automattic/_s,CSS,0.0,8,8,3,0,0,1,2,2,1
Automattic/_s,CSS,0.0,26,26,3,0,0,26,5,6,2
Automattic/_s,CSS,0.15384615384615385,19,14,3,0,2,11,4,4,3
Automattic/_s,CSS,0.0,57,44,16,0,0,18,8,10,4
Automattic/_s,CSS,0.0,94,83,5,0,0,32,15,20,5
Automattic/_s,CSS,0.0,187,141,13,0,0,23,10,15,6
Automattic/_s,CSS,0.0,28,39,12,0,0,21,6,8,7
Automattic/_s,CSS,0.0,19,21,7,0,0,4,3,8,8
Automattic/_s,CSS,0.0,16,3,4,0,0,5,4,4,9
Automattic/_s,CSS,0.0,4,4,1,0,0,9,6,10,10
Automattic/_s,CSS,0.0,0,0,0,0,0,1,1,3,11
Automattic/_s,CSS,0.0,49,18,11,0,0,11,6,7,12
Automattic/_s,CSS,0.0,6,7,4,0,0,1,4,4,13
Automattic/_s,CSS,0.0,37,40,3,0,0,9,4,5,14
Automattic/_s,CSS,0.13043478260869565,73,97,13,0,6,40,8,19,15
Automattic/_s,CSS,0.0,10,1,2,0,0,56,6,9,16
Automattic/_s,CSS,0.0,62,55,5,0,0,27,5,6,17
Automattic/_s,CSS,0.0,11,5,7,0,0,16,11,12,18
Automattic/_s,CSS,0.0,2910,444,58,0,0,107,11,110,19
Automattic/_s,CSS,0.058823529411764705,55,22,7,0,2,32,8,12,20
Automattic/_s,CSS,0.0,5,1,4,0,0,20,4,5,21
Automattic/_s,CSS,0.0,492,46,11,0,0,91,10,15,22
Automattic/_s,CSS,0.0,43304,3897,331,0,0,15,8,161,23
Automattic/_s,CSS,0.10344827586206896,7,4,2,0,3,26,9,15,24
Automattic/_s,CSS,0.0,85,51,14,0,0,41,12,14,25
Automattic/_s,CSS,0.0,0,0,0,0,0,9,2,2,26
Automattic/_s,CSS,0.018867924528301886,1396,239,69,0,3,156,20,69,27
Automattic/_s,CSS,0.0,1,1,1,0,0,5,1,1,28
Automattic/_s,CSS,0.7083333333333334,880,1,34,0,17,7,4,13,29
Automattic/_s,CSS,0.07216494845360824,3674,92,94,1,7,90,17,42,30
Automattic/_s,CSS,0.03333333333333333,65,56,14,0,1,29,13,28,31
Automattic/_s,CSS,0.0,334,452,14,0,0,52,7,8,32
Automattic/_s,CSS,0.0,8,8,10,0,0,2,2,2,33
Automattic/_s,CSS,0.0,1384,200,44,0,0,12,7,48,34
Automattic/_s,CSS,0.0,0,0,0,0,0,7,1,14,35
Automattic/_s,CSS,0.24175824175824176,238,169,21,1,22,69,9,18,36
Automattic/_s,CSS,0.0625,3,1,2,0,2,30,5,19,37
Automattic/_s,CSS,0.0,5,3,3,0,0,11,3,3,38
Automattic/_s,CSS,0.10869565217391304,110,82,14,0,5,41,5,9,39
Automattic/_s,CSS,0.12903225806451613,521,330,26,0,4,27,6,7,40
Automattic/_s,CSS,0.0,45,186,12,0,0,23,7,9,41
Automattic/_s,CSS,0.0,0,8,2,0,0,3,2,2,42
Automattic/_s,CSS,0.0,31,14,5,1,0,4,5,6,43
Automattic/_s,CSS,0.0,207,57,2,0,0,4,3,4,44
Automattic/_s,CSS,0.0,395,79,9,0,0,52,4,10,45
ReactiveX/RxJava,Java,0.3611111111111111,31,20,2,0,13,23,2,8,1
ReactiveX/RxJava,Java,0.0,3868,4426,89,0,0,27,4,34,2
ReactiveX/RxJava,Java,0.0,2,2,1,0,0,2,1,1,3
ReactiveX/RxJava,Java,0.4722222222222222,1196,907,92,0,17,19,7,16,4
ReactiveX/RxJava,Java,0.15555555555555556,3348,2251,59,0,7,38,3,19,5
ReactiveX/RxJava,Java,0.0,4633,6240,208,0,0,82,11,82,6
ReactiveX/RxJava,Java,0.13559322033898305,16200,4427,285,0,24,153,43,189,7
ReactiveX/RxJava,Java,0.19318181818181818,5741,1222,75,0,17,71,19,111,8
ReactiveX/RxJava,Java,0.07377049180327869,3363,387,52,0,9,113,14,55,9
ReactiveX/RxJava,Java,0.03278688524590164,7474,1991,108,0,2,59,15,65,10
ReactiveX/RxJava,Java,0.0,33702,26874,418,0,0,46,21,39,11
ReactiveX/RxJava,Java,0.17883211678832117,23377,2424,248,0,49,225,47,120,12
ReactiveX/RxJava,Java,0.14285714285714285,18986,8632,316,1,34,204,52,197,13
ReactiveX/RxJava,Java,0.20603015075376885,31525,8687,265,3,41,158,49,125,14
ReactiveX/RxJava,Java,0.08904109589041095,28671,20743,915,0,13,133,35,69,15
ReactiveX/RxJava,Java,0.11475409836065574,13615,11949,586,0,14,108,21,124,16
ReactiveX/RxJava,Java,0.22674418604651161,15297,8186,470,0,78,266,65,155,17
ReactiveX/RxJava,Java,0.22727272727272727,13075,2423,505,0,45,153,44,136,18
ReactiveX/RxJava,Java,0.15436241610738255,7720,1702,122,0,23,126,22,49,19
ReactiveX/RxJava,Java,0.10101010101010101,5788,2732,194,0,10,89,25,56,20
ReactiveX/RxJava,Java,0.03571428571428571,2720,2132,143,0,3,81,18,29,21
ReactiveX/RxJava,Java,0.22119815668202766,22312,30510,805,0,48,169,80,200,22
ReactiveX/RxJava,Java,0.3,18595,12322,312,0,99,231,35,128,23
ReactiveX/RxJava,Java,0.2876712328767123,10351,4986,427,0,105,260,56,113,24
ReactiveX/RxJava,Java,0.20948616600790515,16898,1886,318,0,53,200,31,109,25
ReactiveX/RxJava,Java,0.1125,23014,4624,319,0,18,142,22,78,26
ReactiveX/RxJava,Java,0.1839080459770115,15723,1652,203,0,32,142,28,69,27
ReactiveX/RxJava,Java,0.26881720430107525,5608,3803,196,0,50,136,51,79,28
ReactiveX/RxJava,Java,0.14150943396226415,4237,1590,163,0,15,91,31,37,29
ReactiveX/RxJava,Java,0.09821428571428571,5527,6237,243,0,11,101,36,48,30
ReactiveX/RxJava,Java,0.022727272727272728,1372,200,47,0,1,43,17,27,31
ReactiveX/RxJava,Java,0.6388888888888888,493,353,19,0,23,13,4,14,32
ReactiveX/RxJava,Java,0.11764705882352941,5301,4683,368,0,6,45,30,46,33
ReactiveX/RxJava,Java,0.19736842105263158,4259,1952,134,0,15,61,35,56,34
ReactiveX/RxJava,Java,0.19047619047619047,2278,892,52,0,8,34,17,22,35
ReactiveX/RxJava,Java,0.3473684210526316,1105,360,34,0,33,62,12,27,36
ReactiveX/RxJava,Java,0.4187192118226601,7652,1953,124,0,85,118,40,80,37
ReactiveX/RxJava,Java,0.1694915254237288,838,445,24,0,10,49,12,17,38
ReactiveX/RxJava,Java,0.23076923076923078,543,223,26,0,6,20,5,11,39
ReactiveX/RxJava,Java,0.20754716981132076,2286,268,37,0,11,42,17,34,40
ReactiveX/RxJava,Java,0.2727272727272727,7215,1094,171,0,60,160,50,85,41
ReactiveX/RxJava,Java,0.26153846153846155,2126,179,36,0,17,48,15,16,42
ReactiveX/RxJava,Java,0.35106382978723405,3012,967,60,0,33,61,15,21,43
ReactiveX/RxJava,Java,0.19444444444444445,841,779,151,0,7,29,10,11,44
ReactiveX/RxJava,Java,0.14705882352941177,688,207,61,0,5,29,15,16,45
TrinityCore/TrinityCore,C++,0.02857142857142857,235,23,12,0,2,68,14,29,1
TrinityCore/TrinityCore,C++,0.20967741935483872,582,15,10,1,13,49,24,286,2
TrinityCore/TrinityCore,C++,0.0625,2,2,5532,0,5,75,21,40,3
TrinityCore/TrinityCore,C++,0.19230769230769232,2275,147,18,1,10,42,12,35,4
TrinityCore/TrinityCore,C++,0.225,282,32,11,1,18,62,19,129,5
TrinityCore/TrinityCore,C++,0.6470588235294118,4129,884,66,1,154,84,30,588,6
TrinityCore/TrinityCore,C++,0.5555555555555556,209,1,15,3,45,36,18,278,7
TrinityCore/TrinityCore,C++,0.37142857142857144,442,72,22,2,13,22,16,27,8
TrinityCore/TrinityCore,C++,0.35714285714285715,256,65,39,1,15,27,30,34,9
TrinityCore/TrinityCore,C++,0.4444444444444444,36799,147,114,4,12,15,23,278,10
TrinityCore/TrinityCore,C++,0.2833333333333333,98,11,10,7,17,43,22,54,11
TrinityCore/TrinityCore,C++,0.4567901234567901,1745,561,19,5,74,88,26,33,12
TrinityCore/TrinityCore,C++,0.38235294117647056,876,2625,352,2,13,21,14,43,13
TrinityCore/TrinityCore,C++,0.2222222222222222,30,25,7,0,4,14,8,8,14
TrinityCore/TrinityCore,C++,0.25,328,217,15,3,7,21,11,34,15
TrinityCore/TrinityCore,C++,0.1,37,14,8,1,1,9,7,172,16
TrinityCore/TrinityCore,C++,0.14705882352941177,17,1,3,2,15,87,21,34,17
TrinityCore/TrinityCore,C++,0.5,2,2,2,2,7,7,14,21,18
TrinityCore/TrinityCore,C++,0.5078125,33,3,4,1,65,63,15,45,19
TrinityCore/TrinityCore,C++,0.09090909090909091,51,3,5,1,7,70,16,26,20
TrinityCore/TrinityCore,C++,0.09090909090909091,27529,2945,157,0,2,20,7,260,21
TrinityCore/TrinityCore,C++,0.29577464788732394,80,9,6,7,42,100,29,80,22
TrinityCore/TrinityCore,C++,0.3103448275862069,4,12,1,0,9,20,8,9,23
TrinityCore/TrinityCore,C++,0.07751937984496124,142295,45350,1044,2,10,119,25,276,24
TrinityCore/TrinityCore,C++,0.4090909090909091,68,6,8,0,27,39,17,17,25
TrinityCore/TrinityCore,C++,0.19298245614035087,410,99,40,0,22,92,25,30,26
TrinityCore/TrinityCore,C++,0.037037037037037035,143821,46403,1096,0,3,78,31,280,27
TrinityCore/TrinityCore,C++,0.21176470588235294,25243,3556,184,0,18,67,26,535,28
TrinityCore/TrinityCore,C++,0.2033898305084746,154205,49546,1152,1,12,47,22,272,29
TrinityCore/TrinityCore,C++,0.5204081632653061,71,71,2,2,51,47,16,25,30
TrinityCore/TrinityCore,C++,0.2755102040816326,154586,45780,1156,5,27,71,19,272,31
TrinityCore/TrinityCore,C++,0.3157894736842105,54548,11409,355,3,48,104,26,538,32
TrinityCore/TrinityCore,C++,0.3271276595744681,4385,118,65,0,123,253,44,56,33
TrinityCore/TrinityCore,C++,0.3081081081081081,1342,459,34,0,57,128,33,124,34
TrinityCore/TrinityCore,C++,0.36619718309859156,158787,46198,1178,1,26,45,18,532,35
TrinityCore/TrinityCore,C++,0.4166666666666667,1,1,2,0,55,77,26,307,36
TrinityCore/TrinityCore,C++,0.40298507462686567,1611879,57209,4478,3,81,120,41,755,37
TrinityCore/TrinityCore,C++,0.4418604651162791,3588,1048,115,1,57,72,36,558,38
TrinityCore/TrinityCore,C++,0.3502673796791444,9358,2713,269,3,131,243,27,213,39
TrinityCore/TrinityCore,C++,0.044444444444444446,16259,2529,263,0,2,43,15,188,40
TrinityCore/TrinityCore,C++,0.4632352941176471,229726,10383,262,5,63,73,37,345,41
TrinityCore/TrinityCore,C++,0.5337837837837838,16885,4751,178,2,79,69,29,419,42
TrinityCore/TrinityCore,C++,0.24,5273,690,89,1,30,95,20,94,43
TrinityCore/TrinityCore,C++,0.3379501385041551,21789,12770,1712,3,122,239,48,315,44
TrinityCore/TrinityCore,C++,0.25263157894736843,53069,28862,3444,2,48,142,21,635,45
apache/storm,Java,0.06382978723404255,227,34,16,0,3,44,8,17,1
apache/storm,Java,0.32142857142857145,62,6,11,0,36,76,8,42,2
apache/storm,Java,0.09259259259259259,5308,77,61,0,5,49,7,135,3
apache/storm,Java,0.0,104,56,15,0,0,36,10,12,4
apache/storm,Java,0.27,4547,230,90,0,27,73,17,237,5
apache/storm,Java,0.2966101694915254,1556,837,53,0,35,83,21,59,6
apache/storm,Java,0.2813852813852814,2784,1067,64,0,65,166,18,79,7
apache/storm,Java,0.24778761061946902,21994,1366,202,0,28,85,14,130,8
apache/storm,Java,0.3333333333333333,110677,260,763,0,37,74,12,288,9
apache/storm,Java,0.271356783919598,3684,553,114,0,54,145,30,185,10
apache/storm,Java,0.2934131736526946,46903,11588,308,0,49,118,22,97,11
apache/storm,Java,0.29838709677419356,2165,107,63,0,37,87,17,63,12
apache/storm,Java,0.19607843137254902,711,201,27,0,20,82,16,28,13
apache/storm,Java,0.13392857142857142,3127,1523,108,0,15,97,20,47,14
apache/storm,Java,0.3037974683544304,2170,300,47,0,24,55,11,17,15
apache/storm,Java,0.07246376811594203,122600,438,841,0,10,128,16,290,16
apache/storm,Java,0.2087912087912088,608,238,33,0,38,144,20,87,17
apache/storm,Java,0.391304347826087,1729,175,59,0,36,56,12,84,18
apache/storm,Java,0.06896551724137931,21171,1309,193,0,4,54,7,131,19
apache/storm,Java,0.04854368932038835,8470,73,39,0,5,98,18,42,20
apache/storm,Java,0.04807692307692308,22613,3481,330,0,5,99,16,55,21
apache/storm,Java,0.1721311475409836,7525,1157,106,0,21,101,20,165,22
apache/storm,Java,0.4207650273224044,5662,76,81,0,77,106,12,77,23
apache/storm,Java,0.06097560975609756,3336,1410,110,0,5,77,20,41,24
apache/storm,Java,0.189873417721519,24586,7576,194,0,30,128,25,76,25
apache/storm,Java,0.12030075187969924,2629,1408,69,0,16,117,18,68,26
apache/storm,Java,0.175,5350,1739,413,0,28,132,22,65,27
apache/storm,Java,0.10344827586206896,688,65,37,0,12,104,18,36,28
apache/storm,Java,0.1722689075630252,2324,2945,140,0,41,197,39,82,29
apache/storm,Java,0.22857142857142856,5186,215,57,0,32,108,16,28,30
apache/storm,Java,0.16129032258064516,211135,3070,1501,0,15,78,14,279,31
apache/storm,Java,0.30833333333333335,17820,2987,138,0,37,83,15,70,32
apache/storm,Java,0.24456521739130435,3940,1329,100,0,45,139,21,76,33
apache/storm,Java,0.11392405063291139,1112,92,57,0,9,70,17,21,34
apache/storm,Java,0.2268041237113402,959,864,51,0,22,75,22,48,35
apache/storm,Java,0.1506849315068493,4745,1893,223,0,22,124,22,308,36
apache/storm,Java,0.3597122302158273,33145,24900,681,0,50,89,17,36,37
apache/storm,Java,0.27053140096618356,9951,3589,248,0,56,151,26,88,38
apache/storm,Java,0.21768707482993196,2286,380,97,0,32,115,25,57,39
apache/storm,Java,0.4230769230769231,8225,2448,126,0,99,135,24,41,40
apache/storm,Java,0.1978021978021978,112092,5012,300,0,36,146,33,66,41
apache/storm,Java,0.2925531914893617,6837,1529,204,0,55,133,24,46,42
apache/storm,Java,0.6225382932166302,70513,61868,681,0,569,345,51,234,43
apache/storm,Java,0.2853107344632768,8211,3761,350,0,101,253,35,111,44
apache/storm,Java,0.7193605683836589,86352,49213,1306,0,405,158,29,127,45
appcelerator/alloy,JavaScript,0.0,82,9,7,0,0,5,5,5,1
appcelerator/alloy,JavaScript,0,62,26,5,0,0,0,4,5,2
appcelerator/alloy,JavaScript,0.0,47,21,3,0,0,5,3,3,3
appcelerator/alloy,JavaScript,0.0,64,15,6,0,0,7,3,4,4
appcelerator/alloy,JavaScript,0.0,3000,8,133,0,0,6,4,6,5
appcelerator/alloy,JavaScript,0.0,191,11,6,0,0,10,7,13,6
appcelerator/alloy,JavaScript,0.0,25,22,2,0,0,8,3,3,7
appcelerator/alloy,JavaScript,0.0,50,14,1,0,0,4,4,5,8
appcelerator/alloy,JavaScript,0,108,0,1,0,0,0,1,2,9
appcelerator/alloy,JavaScript,0.0,13,1,2,0,0,6,1,4,10
appcelerator/alloy,JavaScript,0.0,36077,257,94,0,0,6,9,15,11
appcelerator/alloy,JavaScript,0,0,0,0,0,0,0,3,10,12
appcelerator/alloy,JavaScript,0.0,9950,985,311,0,0,27,11,74,13
appcelerator/alloy,JavaScript,0,2136,375,364,0,0,0,15,40,14
appcelerator/alloy,JavaScript,0.0,7311,89,139,0,0,16,11,27,15
appcelerator/alloy,JavaScript,0.0,7970,2548,343,0,0,4,16,35,16
appcelerator/alloy,JavaScript,0.0,1392,502,120,0,0,11,23,44,17
appcelerator/alloy,JavaScript,0.0,1886,736,155,0,0,24,17,50,18
appcelerator/alloy,JavaScript,0.0,568,185,34,0,0,10,11,15,19
appcelerator/alloy,JavaScript,0,306,23,40,0,0,0,6,6,20
appcelerator/alloy,JavaScript,0.0,470,44,34,1,0,17,9,16,21
appcelerator/alloy,JavaScript,0,552,149,54,0,0,0,1,28,22
appcelerator/alloy,JavaScript,0.0,850,175,82,1,0,18,14,21,23
appcelerator/alloy,JavaScript,0.0,1562,752,107,0,0,2,11,24,24
appcelerator/alloy,JavaScript,0,94,4,14,0,0,0,3,3,25
appcelerator/alloy,JavaScript,0,551,377,66,0,0,0,5,5,26
appcelerator/alloy,JavaScript,0.0,40,16,6,0,0,4,3,3,27
appcelerator/alloy,JavaScript,0.0,4394,431,172,0,0,9,11,15,28
appcelerator/alloy,JavaScript,0.0,23580,237,116,0,0,5,14,21,29
appcelerator/alloy,JavaScript,0.0,1864,159,91,0,0,12,25,49,30
appcelerator/alloy,JavaScript,1.0,437,33,30,0,2,0,6,10,31
appcelerator/alloy,JavaScript,0,352,31,35,0,0,0,4,4,32
appcelerator/alloy,JavaScript,0.25,309,72,28,0,1,3,8,14,33
appcelerator/alloy,JavaScript,0.0,267,40,23,0,0,9,6,10,34
appcelerator/alloy,JavaScript,0.0,1072,228,109,0,0,12,17,25,35
appcelerator/alloy,JavaScript,0.07142857142857142,1205,607,165,0,1,13,16,40,36
appcelerator/alloy,JavaScript,0.15789473684210525,1570,476,178,0,3,16,26,55,37
appcelerator/alloy,JavaScript,0.0,2018,490,185,0,0,12,25,75,38
appcelerator/alloy,JavaScript,0.0,1138,83,106,0,0,6,19,29,39
appcelerator/alloy,JavaScript,0.0,1169,264,139,0,0,25,12,16,40
appcelerator/alloy,JavaScript,0.0,1815,390,175,0,0,8,17,23,41
appcelerator/alloy,JavaScript,0.14285714285714285,281,1849,454,0,2,12,12,15,42
appcelerator/alloy,JavaScript,0.1,1205,289,368,0,2,18,24,51,43
appcelerator/alloy,JavaScript,0.02702702702702703,491,122,91,0,1,36,22,33,44
appcelerator/alloy,JavaScript,0.037037037037037035,3386,1555,59,0,1,26,25,37,45
appcelerator/titanium_mobile,Objective-C,0.4595959595959596,13129,2234,200,15,91,107,44,186,1
appcelerator/titanium_mobile,Objective-C,0.4666666666666667,69230,19635,1336,29,105,120,68,829,2
appcelerator/titanium_mobile,Objective-C,0.2985781990521327,48338,16821,861,26,63,148,88,776,3
appcelerator/titanium_mobile,Objective-C,0.35135135135135137,8782,7685,277,22,104,192,87,506,4
appcelerator/titanium_mobile,Objective-C,0.11956521739130435,19176,2803,790,22,22,162,75,127,5
appcelerator/titanium_mobile,Objective-C,0.27388535031847133,3959,655,129,13,43,114,68,124,6
appcelerator/titanium_mobile,Objective-C,0.06818181818181818,340,67,40,9,3,41,32,41,7
appcelerator/titanium_mobile,Objective-C,0.3103448275862069,1123,437,84,14,36,80,51,82,8
appcelerator/titanium_mobile,Objective-C,0.4088669950738916,96871,21917,1930,17,83,120,89,761,9
appcelerator/titanium_mobile,Objective-C,0.4084507042253521,5151,648,168,8,58,84,30,149,10
appcelerator/titanium_mobile,Objective-C,0.25728155339805825,6304,3388,200,21,53,153,83,156,11
appcelerator/titanium_mobile,Objective-C,0.21311475409836064,26596,15787,354,19,26,96,57,344,12
appcelerator/titanium_mobile,Objective-C,0.14728682170542637,6730,3191,370,6,19,110,83,374,13
appcelerator/titanium_mobile,Objective-C,0.20618556701030927,401488,19333,2820,5,20,77,53,135,14
appcelerator/titanium_mobile,Objective-C,0.30612244897959184,1258,1810,82,3,30,68,28,66,15
appcelerator/titanium_mobile,Objective-C,0.10416666666666667,1465,1803,101,9,10,86,60,97,16
appcelerator/titanium_mobile,Objective-C,0.08064516129032258,21637,75227,1207,0,5,57,50,96,17
appcelerator/titanium_mobile,Objective-C,0.15217391304347827,1539,1304,149,8,14,78,59,89,18
appcelerator/titanium_mobile,Objective-C,0.056179775280898875,2374,1979,187,10,5,84,53,241,19
appcelerator/titanium_mobile,Objective-C,0.09836065573770492,38642,85636,1509,6,6,55,34,272,20
appcelerator/titanium_mobile,Objective-C,0.1896551724137931,1489,169,54,3,11,47,27,59,21
appcelerator/titanium_mobile,Objective-C,0.19642857142857142,23282,47852,1285,6,11,45,27,265,22
appcelerator/titanium_mobile,Objective-C,0.43609022556390975,344077,177234,1516,2,58,75,38,86,23
appcelerator/titanium_mobile,Objective-C,0.13372093023255813,18226,7950,405,1,23,149,116,343,24
appcelerator/titanium_mobile,Objective-C,0.10784313725490197,2493,733,146,0,11,91,69,211,25
appcelerator/titanium_mobile,Objective-C,0.046875,1136,370,42,5,3,61,35,94,26
appcelerator/titanium_mobile,Objective-C,0.29411764705882354,13242,2617,752,3,40,96,64,199,27
appcelerator/titanium_mobile,Objective-C,0.3118279569892473,87649,6325,1302,2,58,128,63,144,28
appcelerator/titanium_mobile,Objective-C,0.32,98336,954798,2429,0,64,136,53,672,29
appcelerator/titanium_mobile,Objective-C,0.2809917355371901,5570,1319,215,3,68,174,90,154,30
appcelerator/titanium_mobile,Objective-C,0.23529411764705882,570,303,42,1,12,39,25,44,31
appcelerator/titanium_mobile,Objective-C,0.1958762886597938,2389,1509,92,1,19,78,53,75,32
appcelerator/titanium_mobile,Objective-C,0.12307692307692308,1924,1253,91,0,8,57,30,62,33
appcelerator/titanium_mobile,Objective-C,0.07407407407407407,1546,6256,270,0,4,50,30,54,34
appcelerator/titanium_mobile,Objective-C,0.25316455696202533,64698,6829,782,8,20,59,41,86,35
appcelerator/titanium_mobile,Objective-C,0.041666666666666664,5024,978,241,3,3,69,49,123,36
appcelerator/titanium_mobile,Objective-C,0.23404255319148937,2084,1764,210,0,11,36,26,61,37
appcelerator/titanium_mobile,Objective-C,0.23214285714285715,904,285,118,3,13,43,29,48,38
appcelerator/titanium_mobile,Objective-C,0.08695652173913043,1153,462,78,4,2,21,30,43,39
appcelerator/titanium_mobile,Objective-C,0.18181818181818182,608,194,108,0,10,45,41,62,40
appcelerator/titanium_mobile,Objective-C,0.16279069767441862,2537,1074,424,0,7,36,29,41,41
appcelerator/titanium_mobile,Objective-C,0.16129032258064516,495061,132016,4703,1,5,26,26,201,42
appcelerator/titanium_mobile,Objective-C,0.2631578947368421,648,162,105,4,20,56,31,57,43
appcelerator/titanium_mobile,Objective-C,0.046511627906976744,2642,1594,113,0,2,41,32,55,44
appcelerator/titanium_mobile,Objective-C,0.07017543859649122,10193,87005,809,0,4,53,21,24,45
astaxie/beego,Go,0.22580645161290322,228,121,17,0,7,24,21,35,1
astaxie/beego,Go,0.6666666666666666,2088,536,50,0,2,1,4,128,2
astaxie/beego,Go,0.42857142857142855,148,33,15,0,12,16,16,20,3
astaxie/beego,Go,0.0,1,0,1,0,0,6,8,9,4
astaxie/beego,Go,0.35294117647058826,164,56,6,0,6,11,7,16,5
astaxie/beego,Go,0.09090909090909091,414,114,33,0,1,10,10,42,6
astaxie/beego,Go,0.0,21,1,3,0,0,1,2,2,7
astaxie/beego,Go,0.0,16,6,4,0,0,1,3,4,8
astaxie/beego,Go,0.0,854,531,55,0,0,2,4,64,9
astaxie/beego,Go,0.0,51,0,2,0,0,9,7,11,10
astaxie/beego,Go,0.0,72,23,6,0,0,9,9,14,11
astaxie/beego,Go,0.23076923076923078,4,4,4,0,3,10,11,38,12
astaxie/beego,Go,0.0,136,0,4,0,0,1,4,17,13
astaxie/beego,Go,0.2916666666666667,115,104,3,0,7,17,4,7,14
astaxie/beego,Go,0.25,25,0,3,0,2,6,7,76,15
astaxie/beego,Go,0.0,311,7,17,0,0,3,8,8,16
astaxie/beego,Go,0.0,11,10,5,0,0,4,7,10,17
astaxie/beego,Go,0.0,13,5,6,0,0,18,9,11,18
astaxie/beego,Go,0.09090909090909091,182,66,23,0,1,10,9,29,19
astaxie/beego,Go,0.5,29,14,4,0,2,2,4,8,20
astaxie/beego,Go,0.2,314,100,19,0,2,8,7,39,21
astaxie/beego,Go,0.07692307692307693,284,648,89,0,1,12,15,22,22
astaxie/beego,Go,0.7741935483870968,6441,5483,236,0,24,7,10,251,23
astaxie/beego,Go,0,2,1,1,0,0,0,1,1,24
astaxie/beego,Go,0.0,0,1,1,0,0,1,1,1,25
astaxie/beego,Go,0.0,7,8,4,0,0,2,6,6,26
astaxie/beego,Go,0.16666666666666666,33,10,4,0,3,15,8,40,27
astaxie/beego,Go,0.7,21,21,4,0,14,6,7,19,28
astaxie/beego,Go,0.06896551724137931,612,557,19,0,2,27,16,32,29
astaxie/beego,Go,0.25,406,173,47,0,11,33,19,40,30
astaxie/beego,Go,0.4153846153846154,927,437,78,0,27,38,27,65,31
astaxie/beego,Go,0.42391304347826086,906,323,48,0,39,53,21,70,32
astaxie/beego,Go,0.32142857142857145,429,45,14,0,9,19,12,26,33
astaxie/beego,Go,0.5428571428571428,2669,952,111,0,38,32,26,268,34
astaxie/beego,Go,0.28,158,40,23,0,7,18,22,70,35
astaxie/beego,Go,0.7142857142857143,1956,706,91,0,15,6,16,168,36
astaxie/beego,Go,0.20833333333333334,297,76,20,0,5,19,15,34,37
astaxie/beego,Go,0.16666666666666666,105,33,13,0,3,15,10,23,38
astaxie/beego,Go,0.3333333333333333,289,27,10,0,4,8,9,18,39
astaxie/beego,Go,0.8,222,133,15,0,8,2,7,15,40
astaxie/beego,Go,0.3888888888888889,976,42,11,0,7,11,4,16,41
astaxie/beego,Go,0.0,16,5,5,0,0,7,6,7,42
astaxie/beego,Go,0.5,9,5,3,0,15,15,5,30,43
astaxie/beego,Go,0.25,52,34,11,0,2,6,8,14,44
astaxie/beego,Go,0.2222222222222222,225,82,12,0,4,14,6,14,45
buildbot/buildbot,Python,0.2755102040816326,2543,784,40,0,27,71,10,79,1
buildbot/buildbot,Python,0.4270833333333333,3720,1866,111,0,41,55,10,41,2
buildbot/buildbot,Python,0.13513513513513514,2036,676,47,0,5,32,9,69,3
buildbot/buildbot,Python,0.22535211267605634,7295,679,53,0,16,55,11,30,4
buildbot/buildbot,Python,0.12048192771084337,1766,316,71,0,10,73,17,31,5
buildbot/buildbot,Python,0.5116279069767442,454,176,29,0,44,42,9,20,6
buildbot/buildbot,Python,0.3088235294117647,2156,531,74,0,42,94,15,37,7
buildbot/buildbot,Python,0.6551724137931034,4010,1892,116,0,114,60,17,74,8
buildbot/buildbot,Python,0.3875,2894,476,81,0,31,49,12,34,9
buildbot/buildbot,Python,0.25555555555555554,657,1269,36,0,23,67,8,27,10
buildbot/buildbot,Python,0.4931506849315068,1519,335,57,0,36,37,13,35,11
buildbot/buildbot,Python,0.5,6919,8392,136,2,35,35,12,27,12
buildbot/buildbot,Python,0.35714285714285715,26967,25808,590,0,5,9,6,155,13
buildbot/buildbot,Python,0.8103448275862069,3803,3592,118,0,94,22,5,41,14
buildbot/buildbot,Python,0.15555555555555556,326,96,22,0,7,38,9,31,15
