ProjectName,Language,ShareReviewComments,Additions,Deletions,ChangedFiles,Assignees,ReviewComments,GeneralComments,TotalPrs,Commits,Period
cvmfs/cvmfs,C,0.0,690,44,18,0,0,1,5,15,4
cvmfs/cvmfs,C,0.6825396825396826,19050,8705,335,0,43,20,53,333,5
cvmfs/cvmfs,C,0.0,3682,943,198,0,0,11,54,171,6
cvmfs/cvmfs,C,0.45454545454545453,6916,2504,110,0,5,6,32,106,7
cvmfs/cvmfs,C,0.8571428571428571,18296,9810,312,0,42,7,20,61,8
cvmfs/cvmfs,C,0.6923076923076923,29500,14900,310,0,63,28,10,260,9
cvmfs/cvmfs,C,0.696078431372549,1288,851,65,0,71,31,15,89,10
cvmfs/cvmfs,C,0.4,756,1348,43,0,2,3,18,69,11
cvmfs/cvmfs,C,0.28888888888888886,1238,533,74,0,13,32,13,35,12
cvmfs/cvmfs,C,0.2692307692307692,2305,409,59,0,14,38,20,80,13
cvmfs/cvmfs,C,0.6885245901639344,2576,941,129,0,42,19,42,119,14
cvmfs/cvmfs,C,0.6388888888888888,2949,1461,117,0,23,13,41,154,15
cvmfs/cvmfs,C,0.9333333333333333,8572,3137,120,0,14,1,29,138,16
cvmfs/cvmfs,C,0.5,2721,233,66,0,4,4,22,49,17
cvmfs/cvmfs,C,0.0,755,127,24,0,0,2,10,33,18
cvmfs/cvmfs,C,0.875,1067,567,76,0,63,9,21,89,19
cvmfs/cvmfs,C,0.7380952380952381,2572,788,131,0,62,22,31,172,20
cvmfs/cvmfs,C,0.8471337579617835,1429,139,53,0,133,24,10,74,21
cvmfs/cvmfs,C,0.4507042253521127,6250,1301,202,0,32,39,24,92,22
cvmfs/cvmfs,C,0.42962962962962964,7933,1567,286,0,58,77,52,394,23
cvmfs/cvmfs,C,0.07142857142857142,2845,865,129,0,3,39,35,150,24
cvmfs/cvmfs,C,0.7313432835820896,14207,1642,288,0,49,18,40,190,25
cvmfs/cvmfs,C,0.18181818181818182,1655,734,84,0,2,9,14,87,26
cvmfs/cvmfs,C,0.47619047619047616,2284,308,66,0,20,22,30,129,27
cvmfs/cvmfs,C,0.38596491228070173,12590,8027,570,0,22,35,33,506,28
cvmfs/cvmfs,C,0.3277310924369748,17742,6799,727,0,39,80,76,791,29
cvmfs/cvmfs,C,0.5128205128205128,2915,1557,308,0,20,19,72,282,30
cvmfs/cvmfs,C,0.5081967213114754,17345,843,148,0,31,30,38,170,31
cvmfs/cvmfs,C,0.65625,2617,3690,134,0,42,22,15,130,32
cvmfs/cvmfs,C,0.71875,76758,38694,225,0,46,18,15,109,33
cvmfs/cvmfs,C,0.7727272727272727,2960,2068,309,0,17,5,13,130,34
cvmfs/cvmfs,C,0.0,1837,820,42,0,0,7,14,80,35
cvmfs/cvmfs,C,0.32,4605,2225,97,0,8,17,20,109,36
cvmfs/cvmfs,C,0.6666666666666666,808,218,92,0,2,1,16,50,37
cvmfs/cvmfs,C,0,25,15,3,0,0,0,2,4,38
cvmfs/cvmfs,C,0,1,1,1,0,0,0,1,1,39
cvmfs/cvmfs,C,0.0,4059,15850,143,0,0,1,5,56,40
cvmfs/cvmfs,C,0.872093023255814,4515,2215,106,0,75,11,15,79,41
cvmfs/cvmfs,C,0,3857,2555,101,0,0,0,10,61,42
cvmfs/cvmfs,C,0.5384615384615384,1285,330,70,0,7,6,14,48,43
cvmfs/cvmfs,C,0,1306,230,79,0,0,0,19,45,44
cvmfs/cvmfs,C,0.3888888888888889,1311,671,49,0,7,11,8,44,45
cylc/cylc,Python,0.06451612903225806,385,99,27,9,2,29,9,18,1
cylc/cylc,Python,0.14689265536723164,8552,5646,236,14,26,151,14,75,2
cylc/cylc,Python,0.5894736842105263,1931,642,77,11,112,78,11,43,3
cylc/cylc,Python,0.18518518518518517,470,135,19,6,5,22,6,13,4
cylc/cylc,Python,0.1111111111111111,719,332,69,13,7,56,13,29,5
cylc/cylc,Python,0.1206896551724138,308,2222,56,7,7,51,7,31,6
cylc/cylc,Python,0.22807017543859648,1833,754,63,6,13,44,6,22,7
cylc/cylc,Python,0.4,3059,2339,123,8,24,36,8,18,8
cylc/cylc,Python,0.18461538461538463,1062,633,72,14,12,53,14,28,9
cylc/cylc,Python,0.14285714285714285,272,61,18,9,8,48,9,17,10
cylc/cylc,Python,0.08695652173913043,776,187,54,11,4,42,11,27,11
cylc/cylc,Python,0.36486486486486486,3649,2917,166,8,27,47,8,23,12
cylc/cylc,Python,0.13513513513513514,214,71,15,7,5,32,7,13,13
cylc/cylc,Python,0.1875,487,61,66,10,3,13,10,13,14
cylc/cylc,Python,0.39285714285714285,902,578,76,5,22,34,5,22,15
cylc/cylc,Python,0.1836734693877551,2190,1450,237,8,18,80,8,30,16
cylc/cylc,Python,0.0,207,186,11,3,0,11,3,3,17
cylc/cylc,Python,0.22,1043,845,93,5,22,78,5,28,18
cylc/cylc,Python,0.20833333333333334,455,263,16,5,5,19,5,12,19
cylc/cylc,Python,0.3333333333333333,9043,412,85,9,20,40,10,22,20
cylc/cylc,Python,0.24,610,370,44,6,12,38,6,18,21
cylc/cylc,Python,0.3076923076923077,1575,1347,83,8,16,36,8,14,22
cylc/cylc,Python,0.30864197530864196,1810,3430,817,17,25,56,17,36,23
cylc/cylc,Python,0.3898305084745763,2452,2031,120,16,46,72,14,20,24
cylc/cylc,Python,0.40425531914893614,2439,1277,88,27,57,84,25,45,25
cylc/cylc,Python,0.21052631578947367,1136,753,30,9,8,30,7,15,26
cylc/cylc,Python,0.16494845360824742,898,13600,319,23,16,81,15,32,27
cylc/cylc,Python,0.30985915492957744,42154,13222,507,25,44,98,14,39,28
cylc/cylc,Python,0.24242424242424243,2500,1840,119,26,24,75,13,25,29
cylc/cylc,Python,0.32710280373831774,4291,2046,180,10,35,72,6,49,30
cylc/cylc,Python,0.1956521739130435,1056,649,103,13,9,37,7,11,31
cylc/cylc,Python,0.03333333333333333,746,582,43,12,1,29,9,14,32
cylc/cylc,Python,0.07,3111,36392,2009,44,7,93,30,63,33
cylc/cylc,Python,0.3333333333333333,986,441,31,10,14,28,7,15,34
cylc/cylc,Python,0.30357142857142855,13204,618,113,22,17,39,16,29,35
cylc/cylc,Python,0.4444444444444444,381,187,28,7,8,10,5,5,36
cylc/cylc,Python,0.16666666666666666,2905,7025,685,9,3,15,7,18,37
cylc/cylc,Python,0.4444444444444444,814,302,40,7,8,10,5,7,38
cylc/cylc,Python,0.2978723404255319,673,278,54,9,14,33,9,16,39
cylc/cylc,Python,0.36363636363636365,1105,1051,20,4,4,7,4,6,40
cylc/cylc,Python,0.2903225806451613,2901,1881,1557,33,18,44,21,24,41
cylc/cylc,Python,0.43209876543209874,2252,1431,103,19,35,46,12,27,42
cylc/cylc,Python,0.53,12079,4832,152,36,53,47,15,54,43
cylc/cylc,Python,0.3157894736842105,1037,341,64,35,6,13,16,22,44
cylc/cylc,Python,0.14285714285714285,3404,8988,284,23,2,12,11,21,45
DarkstarProject/darkstar,Lua,0.0,6076,1137,94,0,0,19,21,45,1
DarkstarProject/darkstar,Lua,0.1368421052631579,7401,5520,419,2,13,82,43,81,2
DarkstarProject/darkstar,Lua,0.0,2497,928,124,1,0,44,33,74,3
DarkstarProject/darkstar,Lua,0.14285714285714285,1142,546,72,0,9,54,31,55,4
DarkstarProject/darkstar,Lua,0.15625,12222,2750,218,0,5,27,33,119,5
DarkstarProject/darkstar,Lua,0.25396825396825395,15817,4070,1286,0,16,47,35,174,6
DarkstarProject/darkstar,Lua,0.2,6941,5987,149,0,5,20,23,48,7
DarkstarProject/darkstar,Lua,0.2647058823529412,10382,13655,52,0,9,25,12,44,8
DarkstarProject/darkstar,Lua,0.3076923076923077,1577,1020,169,0,4,9,12,21,9
DarkstarProject/darkstar,Lua,0.0,730,666,18,0,0,5,9,9,10
DarkstarProject/darkstar,Lua,0.6666666666666666,329,325,34,0,2,1,6,17,11
DarkstarProject/darkstar,Lua,0.125,1437,389,71,0,1,7,22,39,12
DarkstarProject/darkstar,Lua,0.7037037037037037,5026,4399,366,0,38,16,19,30,13
DarkstarProject/darkstar,Lua,0.125,14588,10814,118,0,2,14,20,40,14
DarkstarProject/darkstar,Lua,0.0,136,38,9,0,0,6,8,16,15
DarkstarProject/darkstar,Lua,0.0,2198,1003,79,0,0,24,10,18,16
DarkstarProject/darkstar,Lua,0.08955223880597014,35669,35518,367,0,6,61,18,35,17
DarkstarProject/darkstar,Lua,0.16666666666666666,1376,140,53,0,2,10,8,20,18
DarkstarProject/darkstar,Lua,0.16923076923076924,67637,39156,1298,0,11,54,59,124,19
DarkstarProject/darkstar,Lua,0.045454545454545456,96302,95761,112,0,3,63,36,48,20
DarkstarProject/darkstar,Lua,0.11594202898550725,5621,3986,225,0,8,61,41,129,21
DarkstarProject/darkstar,Lua,0.21666666666666667,1040,403,44,0,13,47,31,104,22
DarkstarProject/darkstar,Lua,0.16153846153846155,24103,22727,611,5,21,109,68,155,23
DarkstarProject/darkstar,Lua,0.1,11363,10400,868,1,9,81,48,81,24
DarkstarProject/darkstar,Lua,0.45569620253164556,15444,932,460,2,72,86,45,165,25
DarkstarProject/darkstar,Lua,0.3869047619047619,4968,3076,237,1,65,103,65,195,26
DarkstarProject/darkstar,Lua,0.3,1305,495,84,3,51,119,62,151,27
DarkstarProject/darkstar,Lua,0.4864864864864865,2219,156,62,0,36,38,30,92,28
DarkstarProject/darkstar,Lua,0.25,6164,5026,665,3,19,57,26,70,29
DarkstarProject/darkstar,Lua,0.1797752808988764,45070,35560,358,2,16,73,35,96,30
DarkstarProject/darkstar,Lua,0.16666666666666666,33825,29212,180,2,21,105,61,77,31
DarkstarProject/darkstar,Lua,0.07964601769911504,34088,32490,633,2,9,104,28,72,32
DarkstarProject/darkstar,Lua,0.25153374233128833,4669,4141,164,1,41,122,74,302,33
DarkstarProject/darkstar,Lua,0.28078817733990147,79633,54484,781,0,57,146,70,243,34
DarkstarProject/darkstar,Lua,0.34444444444444444,9117,5307,500,0,62,118,69,90,35
DarkstarProject/darkstar,Lua,0.3121951219512195,13196,10353,406,0,64,141,54,83,36
DarkstarProject/darkstar,Lua,0.29411764705882354,2743,2646,124,0,40,96,40,181,37
DarkstarProject/darkstar,Lua,0.14705882352941177,6136,5780,330,0,5,29,30,35,38
DarkstarProject/darkstar,Lua,0.2669491525423729,3555,1647,173,0,63,173,70,138,39
DarkstarProject/darkstar,Lua,0.3375,1555,1146,132,0,54,106,54,192,40
DarkstarProject/darkstar,Lua,0.43859649122807015,10401,8243,464,0,50,64,39,95,41
DarkstarProject/darkstar,Lua,0.1282051282051282,237,31,13,0,5,34,10,35,42
DarkstarProject/darkstar,Lua,0.23529411764705882,27094,26175,2046,0,12,39,33,46,43
DarkstarProject/darkstar,Lua,0.2767857142857143,102629,101239,6573,0,31,81,27,56,44
DarkstarProject/darkstar,Lua,0.27722772277227725,293903,302639,7000,0,28,73,23,54,45
datastax/java-driver,Java,0.0,103,53,6,0,0,8,4,15,1
datastax/java-driver,Java,0.0,4,7,3,0,0,3,2,2,2
datastax/java-driver,Java,0.0,431,4,6,0,0,1,2,2,3
datastax/java-driver,Java,0.0,342,8,14,0,0,12,4,12,4
datastax/java-driver,Java,0.0,337,261,48,0,0,2,4,8,5
datastax/java-driver,Java,0,2,2,2,0,0,0,3,5,6
datastax/java-driver,Java,0.0,3,3,1,0,0,1,1,1,7
datastax/java-driver,Java,0.0,68,60,10,0,0,10,3,12,8
datastax/java-driver,Java,0.0,485,74,25,0,0,2,3,18,9
datastax/java-driver,Java,0.26666666666666666,5043,16,37,0,4,11,7,17,10
datastax/java-driver,Java,0.0,174,0,4,0,0,2,1,1,11
datastax/java-driver,Java,0.0,2440,316,52,0,0,16,7,38,12
datastax/java-driver,Java,0.0,2547,1491,38,0,0,26,9,14,13
datastax/java-driver,Java,0.04,12431,1760,131,0,1,24,10,199,14
datastax/java-driver,Java,0.4782608695652174,1537,37,22,0,11,12,8,34,15
datastax/java-driver,Java,0.0,156,11,7,2,0,6,4,4,16
datastax/java-driver,Java,0.0,992,91,22,0,0,35,7,17,17
datastax/java-driver,Java,0.0,22,4,3,0,0,11,5,5,18
datastax/java-driver,Java,0.125,442,20,14,0,2,14,7,9,19
datastax/java-driver,Java,0.0,0,0,0,0,0,4,3,3,20
datastax/java-driver,Java,0.0,3805,2,19,0,0,6,5,5,21
datastax/java-driver,Java,0.0,399,13,8,0,0,5,4,7,22
datastax/java-driver,Java,0.1111111111111111,4545,12,27,0,1,8,4,6,23
datastax/java-driver,Java,0.0,21565,2792,194,0,0,8,7,258,24
datastax/java-driver,Java,0.0,0,0,0,0,0,3,3,3,25
datastax/java-driver,Java,0.4827586206896552,3216,1295,70,0,42,45,9,24,26
datastax/java-driver,Java,0.125,321,59,17,0,1,7,4,15,27
datastax/java-driver,Java,0.6666666666666666,2146,103,36,0,18,9,5,12,28
datastax/java-driver,Java,0.0,171,104,9,0,0,3,3,7,29
datastax/java-driver,Java,0.6544117647058824,24119,3279,258,1,89,47,18,273,30
datastax/java-driver,Java,0.7344632768361582,8107,1959,342,0,130,47,11,270,31
datastax/java-driver,Java,0.6666666666666666,6746,1507,104,0,68,34,12,57,32
datastax/java-driver,Java,0.15384615384615385,94,18,8,0,2,11,6,7,33
datastax/java-driver,Java,0.06666666666666667,23383,8658,307,0,2,28,10,199,34
datastax/java-driver,Java,0.5094339622641509,10376,1546,311,7,108,104,22,67,35
datastax/java-driver,Java,0.39655172413793105,8757,3682,194,1,23,35,15,29,36
datastax/java-driver,Java,0.7751937984496124,12243,5099,217,2,100,29,14,20,37
datastax/java-driver,Java,0.725925925925926,6365,1372,130,0,98,37,15,28,38
datastax/java-driver,Java,0.6122448979591837,865,736,40,0,30,19,8,8,39
datastax/java-driver,Java,0.6545454545454545,3811,1888,110,0,72,38,16,29,40
datastax/java-driver,Java,0.0,654,32,21,0,0,14,6,6,41
datastax/java-driver,Java,0.3,10691,2437,171,0,9,21,13,81,42
datastax/java-driver,Java,0.37037037037037035,2552,1338,53,0,10,17,10,12,43
datastax/java-driver,Java,0.4351851851851852,15628,10008,322,0,47,61,24,179,44
datastax/java-driver,Java,0.40594059405940597,9962,3407,246,0,41,60,22,47,45
halide/Halide,C++,0.25,824,286,9,0,1,3,3,10,1
halide/Halide,C++,0.5789473684210527,3048,948,69,0,11,8,9,106,2
halide/Halide,C++,0.6382978723404256,3196,1644,121,0,30,17,9,115,3
halide/Halide,C++,0.75,1514,153,43,0,12,4,9,27,4
halide/Halide,C++,0.631578947368421,3759,543,72,0,48,28,12,117,5
halide/Halide,C++,0.7702702702702703,1736,667,60,0,57,17,9,37,6
halide/Halide,C++,0.5584415584415584,2940,1314,95,0,43,34,15,99,7
halide/Halide,C++,0.46,2423,1657,60,0,23,27,10,106,8
halide/Halide,C++,0.6555555555555556,4347,1585,91,0,59,31,13,118,9
halide/Halide,C++,0.36551724137931035,4070,1007,84,0,53,92,11,196,10
halide/Halide,C++,0.40437158469945356,4624,978,111,0,74,109,22,135,11
halide/Halide,C++,0.27450980392156865,618,308,58,0,14,37,10,28,12
halide/Halide,C++,0.7149532710280374,5383,1205,90,0,153,61,14,135,13
halide/Halide,C++,0.5267857142857143,4168,2765,142,0,59,53,11,154,14
halide/Halide,C++,0.6463414634146342,1619,800,55,0,53,29,13,57,15
halide/Halide,C++,0.0,2813,35,10,0,0,3,2,51,16
halide/Halide,C++,0.66,5392,4678,136,0,33,17,13,75,17
halide/Halide,C++,0.453125,3064,293,43,0,29,35,10,54,18
halide/Halide,C++,0.2926829268292683,3619,654,44,0,12,29,12,90,19
halide/Halide,C++,0.425531914893617,1857,1038,377,0,20,27,16,27,20
halide/Halide,C++,0.5,210139,5125,1372,0,42,42,15,368,21
halide/Halide,C++,0.4214876033057851,4366,4575,108,0,51,70,11,102,22
halide/Halide,C++,0.4722222222222222,3533,1255,145,0,85,95,19,125,23
halide/Halide,C++,0.549618320610687,12995,2989,226,0,72,59,12,83,24
halide/Halide,C++,0.40119760479041916,13188,1942,269,0,67,100,23,116,25
halide/Halide,C++,0.5882352941176471,1115,1049,95,0,10,7,6,13,26
halide/Halide,C++,0.09523809523809523,14028,4014,143,0,6,57,7,175,27
halide/Halide,C++,0.18604651162790697,1867,1230,112,0,16,70,16,91,28
halide/Halide,C++,0.3484848484848485,2041,984,84,0,23,43,12,51,29
halide/Halide,C++,0.42342342342342343,6039,2636,181,0,47,64,15,132,30
halide/Halide,C++,0.3711340206185567,2548,1311,102,0,36,61,16,66,31
halide/Halide,C++,0.3950617283950617,5244,638,136,0,32,49,13,113,32
halide/Halide,C++,0.3793103448275862,3277,152,76,0,11,18,5,39,33
halide/Halide,C++,0.0,277,58,12,0,0,5,1,4,34
halide/Halide,C++,0.45652173913043476,3660,1558,83,0,21,25,4,50,35
halide/Halide,C++,0.7096774193548387,827,434,28,0,44,18,6,43,36
halide/Halide,C++,0.5409836065573771,5496,2704,115,0,33,28,9,51,37
halide/Halide,C++,0.0,221,52,13,0,0,7,3,3,38
halide/Halide,C++,0.3,902,103,16,0,6,14,10,20,39
halide/Halide,C++,0.9130434782608695,258,253,13,0,21,2,2,10,40
halide/Halide,C++,0.4166666666666667,3815,2790,182,0,20,28,2,73,41
halide/Halide,C++,0.0,576,358,81,0,0,2,2,168,42
halide/Halide,C++,0.46153846153846156,1249,621,58,0,6,7,5,26,43
halide/Halide,C++,0.6911764705882353,396129,1608,641,1,94,42,25,916,44
halide/Halide,C++,0.45454545454545453,553,408,27,0,15,18,6,17,45
Dolibarr/dolibarr,PHP,0.0,20284,14108,364,0,0,4,6,255,1
Dolibarr/dolibarr,PHP,0.0,79,35,30,0,0,3,8,32,2
Dolibarr/dolibarr,PHP,0.08,8338,8006,795,0,2,23,41,168,3
Dolibarr/dolibarr,PHP,0.0,2331,2260,56,0,0,18,24,55,4
Dolibarr/dolibarr,PHP,0.29411764705882354,5903,5099,1086,0,10,24,50,105,5
Dolibarr/dolibarr,PHP,0.0,1130,835,215,0,0,36,38,54,6
Dolibarr/dolibarr,PHP,0.0,134,67,36,0,0,28,26,60,7
Dolibarr/dolibarr,PHP,0.0,187,80,32,0,0,21,24,58,8
Dolibarr/dolibarr,PHP,0.0,1065,314,52,0,0,19,20,63,9
Dolibarr/dolibarr,PHP,0.0,7255,983,82,0,0,9,13,22,10
Dolibarr/dolibarr,PHP,0.0,1692,26,21,0,0,13,17,43,11
Dolibarr/dolibarr,PHP,0.0,4883,3172,114,0,0,37,42,113,12
Dolibarr/dolibarr,PHP,0.0,2586,483,219,1,0,15,15,31,13
Dolibarr/dolibarr,PHP,0.26666666666666666,1771,728,141,0,4,11,46,92,14
Dolibarr/dolibarr,PHP,0.0,685,297,57,0,0,2,30,45,15
Dolibarr/dolibarr,PHP,0.0,1008,685,20,0,0,8,13,28,16
Dolibarr/dolibarr,PHP,0.0,2475,1686,118,0,0,17,51,190,17
Dolibarr/dolibarr,PHP,0.0,10175,1288,450,0,0,27,45,115,18
Dolibarr/dolibarr,PHP,0.0,7042,3674,150,0,0,15,45,120,19
Dolibarr/dolibarr,PHP,0.0,4675,3375,234,0,0,19,40,144,20
Dolibarr/dolibarr,PHP,0.13157894736842105,22776,18011,319,0,5,33,65,200,21
Dolibarr/dolibarr,PHP,0.0,2520,2021,305,0,0,26,58,167,22
Dolibarr/dolibarr,PHP,0.0,3717,3097,110,0,0,50,43,88,23
Dolibarr/dolibarr,PHP,0.0,9776,8517,224,0,0,49,50,70,24
Dolibarr/dolibarr,PHP,0.0,346297,374791,1450,0,0,22,27,51,25
Dolibarr/dolibarr,PHP,0.0,12981,12750,115,0,0,8,19,45,26
Dolibarr/dolibarr,PHP,0.04878048780487805,3242,217,125,0,2,39,45,97,27
Dolibarr/dolibarr,PHP,0.0,2797,357,113,0,0,36,44,173,28
Dolibarr/dolibarr,PHP,0.14285714285714285,325,118,29,0,1,6,19,53,29
Dolibarr/dolibarr,PHP,0.25,7073,807,120,0,5,15,27,80,30
Dolibarr/dolibarr,PHP,0.1111111111111111,127252,126914,453,0,3,24,22,63,31
Dolibarr/dolibarr,PHP,0.0,21,13,5,0,0,5,8,16,32
Dolibarr/dolibarr,PHP,0.0,182,238,27,0,0,3,12,24,33
Dolibarr/dolibarr,PHP,0.0,1276,809,103,0,0,9,26,109,34
Dolibarr/dolibarr,PHP,0.0,1397,624,78,0,0,18,29,106,35
Dolibarr/dolibarr,PHP,0.0,1699,205,39,0,0,24,21,71,36
Dolibarr/dolibarr,PHP,0.0,393,272,38,0,0,9,15,50,37
Dolibarr/dolibarr,PHP,0.0,3030,1847,139,0,0,20,13,115,38
Dolibarr/dolibarr,PHP,0.0,241,54,20,0,0,19,23,53,39
Dolibarr/dolibarr,PHP,0.0,238,73,21,0,0,21,21,38,40
Dolibarr/dolibarr,PHP,0.14285714285714285,1324,681,32,0,5,30,14,47,41
Dolibarr/dolibarr,PHP,0.12903225806451613,11454,7370,153,0,4,27,33,85,42
Dolibarr/dolibarr,PHP,0.26,6625,1151,371,0,13,37,46,117,43
Dolibarr/dolibarr,PHP,0.06896551724137931,245,248,99,0,2,27,22,43,44
Dolibarr/dolibarr,PHP,0.0,530,235,19,0,0,10,15,42,45
haskell/cabal,Haskell,0.0,124,41,12,0,0,21,6,10,1
haskell/cabal,Haskell,0.0,1034,499,15,0,0,18,6,23,2
haskell/cabal,Haskell,0.6530612244897959,1228,455,98,0,32,17,14,35,3
haskell/cabal,Haskell,0.2159090909090909,461,131,17,0,19,69,8,16,4
haskell/cabal,Haskell,0.0,29,12,6,0,0,12,6,8,5
haskell/cabal,Haskell,0.06060606060606061,42,45,9,0,2,31,7,7,6
haskell/cabal,Haskell,0.0,142,293,26,1,0,6,5,8,7
haskell/cabal,Haskell,0.20833333333333334,49,60,10,0,5,19,4,9,8
haskell/cabal,Haskell,0.16666666666666666,104,20,1,1,3,15,1,3,9
haskell/cabal,Haskell,0.0,54,12,7,0,0,18,8,12,10
haskell/cabal,Haskell,0.05555555555555555,312,242,27,0,3,51,13,46,11
haskell/cabal,Haskell,0.0,120,67,13,0,0,19,5,6,12
haskell/cabal,Haskell,0.0,491,620,17,0,0,20,6,26,13
haskell/cabal,Haskell,0.0,116,54,5,0,0,1,1,1,14
haskell/cabal,Haskell,0.1125,2068,1051,94,0,9,71,23,77,15
haskell/cabal,Haskell,0.17142857142857143,954,525,33,2,6,29,9,11,16
haskell/cabal,Haskell,0.2857142857142857,153,66,8,0,16,40,4,16,17
haskell/cabal,Haskell,0.23076923076923078,3,3,3,2,6,20,7,13,18
haskell/cabal,Haskell,0.0,21,43,9,0,0,11,2,3,19
haskell/cabal,Haskell,0.5,177,60,21,0,4,4,4,14,20
haskell/cabal,Haskell,0.0,605,97,14,0,0,24,7,7,21
haskell/cabal,Haskell,0.13157894736842105,648,213,31,0,5,33,6,18,22
haskell/cabal,Haskell,0.24742268041237114,694,133,37,0,24,73,19,48,23
haskell/cabal,Haskell,0.0,293,106,22,1,0,65,9,25,24
haskell/cabal,Haskell,0.0,330,62,15,0,0,40,5,6,25
haskell/cabal,Haskell,0.225,927,346,37,0,18,62,8,26,26
haskell/cabal,Haskell,0.10714285714285714,363,85,21,0,3,25,5,23,27
haskell/cabal,Haskell,0.0,642,271,11,0,0,19,2,9,28
haskell/cabal,Haskell,0.0,96,59,8,0,0,12,4,4,29
haskell/cabal,Haskell,0.125,432,139,24,0,2,14,5,22,30
haskell/cabal,Haskell,0.0,200,71,15,0,0,15,5,6,31
haskell/cabal,Haskell,0.0625,54,33,10,0,1,15,6,8,32
haskell/cabal,Haskell,0.0,27,6,3,0,0,8,3,5,33
haskell/cabal,Haskell,0.058823529411764705,224,1392,54,0,2,32,9,12,34
haskell/cabal,Haskell,0.0,9,2,3,0,0,8,4,4,35
haskell/cabal,Haskell,0.17142857142857143,246,133,9,0,6,29,5,12,36
haskell/cabal,Haskell,0.3103448275862069,879,597,24,0,9,20,5,12,37
haskell/cabal,Haskell,0.13186813186813187,617,389,80,0,12,79,13,36,38
haskell/cabal,Haskell,0.375,640,492,23,0,3,5,10,22,39
haskell/cabal,Haskell,0.045454545454545456,580,142,23,0,1,21,7,13,40
haskell/cabal,Haskell,0.12244897959183673,181,90,21,0,6,43,6,7,41
haskell/cabal,Haskell,0.17777777777777778,555,286,25,0,8,37,7,13,42
haskell/cabal,Haskell,0.21052631578947367,733,201,47,0,12,45,13,29,43
haskell/cabal,Haskell,0.140625,415,68,39,0,9,55,7,8,44
haskell/cabal,Haskell,0.2653061224489796,629,283,49,0,13,36,12,28,45
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.6235294117647059,3179,1572,94,0,53,32,17,80,1
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.6461538461538462,15310,5324,409,0,84,46,24,325,2
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.037037037037037035,80987,55234,1507,0,1,26,27,453,3
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3125,1757,964,60,0,5,11,12,27,4
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.16666666666666666,2569,580,130,0,2,10,20,58,5
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.0,361,33,15,0,0,4,8,18,6
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.6129032258064516,2955,966,93,0,57,36,22,62,7
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3225806451612903,11216,27582,540,0,10,21,13,352,8
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.07692307692307693,15870,415,92,0,1,12,9,22,9
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.20833333333333334,4621,3227,147,0,10,38,21,143,10
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3076923076923077,10632,2507,746,0,24,54,34,129,11
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.39285714285714285,2408,872,70,0,11,17,10,21,12
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.5875,1841,261,71,0,47,33,19,49,13
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.4189189189189189,128292,192566,1653,0,31,43,29,316,14
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.0,705,700,27,0,0,4,7,10,15
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.6666666666666666,120,96,8,0,2,1,4,16,16
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.36363636363636365,18,15,3,0,4,7,1,3,17
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.1746031746031746,11333,3080,530,0,11,52,34,183,18
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3333333333333333,1632,204,69,0,11,22,15,36,19
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.375,2447,532,98,0,12,20,11,49,20
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.5,698,207,31,0,13,13,9,23,21
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.4117647058823529,7972,2311,205,0,21,30,13,168,22
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.4936708860759494,18097,4642,375,0,39,40,16,43,23
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3125,28339,11252,694,0,5,11,14,254,24
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3,10,9,4,0,3,7,4,6,25
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.1875,2136,3245,60,0,3,13,14,59,26
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.4782608695652174,375,523,60,0,22,24,13,24,27
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.24528301886792453,938,278,57,0,13,40,21,66,28
forcedotcom/SalesforceMobileSDK-iOS,Objective-C,0.3333333333333333,7178,5760,402,0,11,22,21,196,29
